user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level,behavior_personality
U006,M104,4922.89,bills,UPI,22,3,0,ios,38.32983917507208,0,GPay,0.9193919732144173,673.9499276149186,0,working,medium_high,digital_addict
U006,M103,10098.75,travel,wallet,16,2,0,ios,174.92138770866788,0,GPay,0.11636639788547609,234.21191906140564,2,working,medium_high,digital_addict
U006,M101,10091.63,food,UPI,15,3,0,android,21.039985733611587,0,GPay,0.17352451498650867,186.6382260760733,0,working,medium_high,digital_addict
U006,M105,7074.11,shopping,card,11,2,0,,107.25732257688138,0,PhonePe,0.13252467274184843,669.7316453786525,1,working,medium_high,digital_addict
U006,M103,5311.61,travel,wallet,19,3,0,ios,28.24735157101284,0,GPay,0.06817230938549357,151.15301009458585,0,working,medium_high,digital_addict
U006,M104,8538.45,bills,card,13,1,0,ios,224.0307131326723,1,Paytm,0.432497878330132,309.67116222151805,0,working,medium_high,digital_addict
U006,M104,972.94,bills,UPI,19,5,1,ios,68.07352804080449,0,GPay,0.6502010923981534,107.62520683177164,0,working,medium_high,digital_addict
U006,M101,886.68,food,wallet,11,0,0,android,4.6673954955098775,0,Paytm,0.9948663171697671,322.30011858031673,1,working,medium_high,digital_addict
U006,M101,13428.0,food,card,18,0,0,ios,6.811950830163985,0,GPay,0.6921613416941319,254.62954702678076,0,working,medium_high,digital_addict
U006,M107,4337.53,fuel,UPI,10,3,0,android,69.38047485445233,0,GPay,0.5270414639116516,143.40407400026126,1,working,medium_high,digital_addict
U006,M103,2246.68,travel,wallet,12,5,1,ios,34.15426307035242,0,GPay,0.733614380561402,252.5024956108158,1,working,medium_high,digital_addict
U006,M105,2781.12,shopping,UPI,0,5,1,ios,17.99631151483354,0,PhonePe,0.760289823122135,316.32684453136807,0,working,medium_high,digital_addict
U006,M101,330.91,food,UPI,9,0,0,android,16.51042800692018,0,Paytm,0.1097361986775035,386.8937249401632,0,working,medium_high,digital_addict
U006,M104,4150.03,bills,wallet,1,3,0,ios,23.36490869411791,0,PhonePe,0.7373570773877997,-45.4045484317075,0,working,medium_high,digital_addict
U006,M101,7577.8,food,card,2,3,0,ios,79.88971529950375,0,PhonePe,0.6881347060865421,455.9857031094115,0,working,medium_high,digital_addict
U006,M103,2912.57,travel,card,8,2,0,,72.04441860321433,0,Paytm,0.6593539222057827,341.4815500339,0,working,medium_high,digital_addict
U006,M103,1088.39,travel,card,9,3,0,android,47.87247066330685,0,Paytm,0.5122219208126745,198.3426945371841,0,working,medium_high,digital_addict
U006,M101,1395.76,food,wallet,11,0,0,ios,4.080540307844358,0,PhonePe,0.0712567277652586,179.6260900182529,0,working,medium_high,digital_addict
U006,M105,4722.38,shopping,wallet,8,6,1,ios,70.68674380424294,0,PhonePe,0.17410933533408435,380.49791287909295,6,working,medium_high,digital_addict
U006,M101,6376.04,food,card,12,5,1,ios,1.493469559619066,0,PhonePe,0.08217166747642735,391.06966511754274,0,working,medium_high,digital_addict
U006,M104,2914.96,bills,UPI,20,0,0,,9.82718600960775,1,Paytm,0.6439042535411307,383.43450141009896,0,working,medium_high,digital_addict
U006,M101,647.1,food,,9,2,0,android,112.48306623603469,0,PhonePe,0.8117697880901376,171.93951979726322,0,working,medium_high,digital_addict
U006,M106,11871.95,entertainment,card,20,3,0,android,12.074235052576997,0,GPay,0.4394049896944522,5.046511593599746,0,working,medium_high,digital_addict
U006,M105,9460.31,shopping,UPI,11,5,1,android,12.324207579404934,0,Paytm,0.8869249002092695,98.91702299942577,1,working,medium_high,digital_addict
U006,M105,10441.52,shopping,wallet,16,2,0,android,175.99547843702717,0,Paytm,0.46053949727414,177.95319659104882,1,working,medium_high,digital_addict
U006,M104,7129.93,bills,wallet,15,5,1,android,52.0035330156487,0,GPay,0.9846697395245082,285.84423749469283,0,working,medium_high,digital_addict
U006,M101,8766.85,food,card,19,5,1,ios,17.97950598405252,0,PhonePe,0.7328015447662506,303.19073651040924,0,working,medium_high,digital_addict
U006,M103,2713.12,,UPI,14,1,0,ios,50.73106031697216,0,Paytm,0.6888853020500907,349.2978240559814,1,working,medium_high,digital_addict
U006,M109,5822.95,rent,card,15,5,1,android,0.6557313592262115,1,Paytm,0.9918099513493635,160.99303462617277,0,working,medium_high,digital_addict
U006,M105,4106.08,shopping,card,13,5,1,ios,54.31239215631248,0,Paytm,0.7330712960296748,120.61754069472235,0,working,medium_high,digital_addict
U006,M103,9091.75,travel,card,23,5,1,android,34.41981932464321,0,PhonePe,0.14888805033244468,134.05377281574872,0,working,medium_high,digital_addict
U006,M105,14348.8,shopping,card,7,6,1,ios,119.97430553382584,0,Paytm,0.5930443341867842,87.24514006004526,0,working,medium_high,digital_addict
U006,M103,223.62,travel,wallet,2,4,0,android,71.51992055064991,0,GPay,0.09299063982313216,214.0503292513581,0,working,medium_high,digital_addict
U006,M105,4883.14,shopping,wallet,3,2,0,android,53.96881286328845,0,Paytm,0.5614845879595237,609.2255364954597,0,working,medium_high,digital_addict
U006,M106,10331.89,entertainment,card,15,0,0,ios,18.841334586678357,0,Paytm,0.07705827913433116,496.86129326139485,0,working,medium_high,digital_addict
U006,M103,4185.38,travel,UPI,6,5,1,android,111.05981958843846,0,GPay,0.5172690564416094,128.74663287997424,0,working,medium_high,digital_addict
U006,M109,4699.62,rent,card,8,5,1,,6.100876126288204,0,GPay,0.7356631142391898,95.18069667117297,2,working,medium_high,digital_addict
U006,M101,5567.62,food,wallet,18,3,0,android,8.436411671664901,0,GPay,0.40990488969628824,244.16898358934205,0,working,medium_high,digital_addict
U006,M101,7514.08,food,card,3,2,0,android,8.783060084222992,0,PhonePe,0.026196708532064794,123.82942098499248,0,working,medium_high,digital_addict
U006,M103,9218.55,travel,,15,5,1,ios,13.760863781236818,0,Paytm,0.9406792451153405,230.09452471976368,1,working,medium_high,digital_addict
U006,M109,954.44,rent,UPI,8,2,0,ios,74.58286830116043,0,Paytm,0.13347997241594378,-130.83933199224742,0,working,medium_high,digital_addict
U006,M104,4517.57,bills,card,20,5,1,android,75.92619180939029,1,GPay,0.7655128989911097,353.2167723255299,0,working,medium_high,digital_addict
U006,M104,10137.11,bills,wallet,16,3,0,ios,62.90779497001416,1,Paytm,0.26170568373590597,269.4489374734551,0,working,medium_high,digital_addict
U006,M105,8317.22,shopping,wallet,14,6,1,android,69.70063286053879,0,PhonePe,0.44973984245054,221.08829516820617,0,working,medium_high,digital_addict
U006,M104,9794.15,bills,UPI,0,6,1,android,4.634692227900444,0,GPay,0.3473433262588427,432.6068094541574,1,working,medium_high,digital_addict
U006,M101,7332.66,food,wallet,7,4,0,ios,182.80747830437787,0,GPay,0.05225787928602377,65.6181214670186,0,working,medium_high,digital_addict
U006,M104,12218.47,bills,card,23,6,1,android,13.835788780894053,1,GPay,0.5653302545716099,385.05832760821545,0,working,medium_high,digital_addict
U006,M103,7960.12,travel,UPI,21,1,0,ios,8.96203498035781,0,GPay,0.15124682873493456,189.8112634802926,1,working,medium_high,digital_addict
U006,M105,5078.66,shopping,card,16,0,0,ios,7.941696637479501,0,PhonePe,0.06766836190000158,403.9658410894716,0,working,medium_high,digital_addict
U006,M105,5919.16,shopping,card,18,1,0,ios,33.18428224674229,0,PhonePe,0.16577454016327575,232.74296714191766,0,working,medium_high,digital_addict
U006,M103,9272.87,travel,UPI,10,1,0,ios,47.50117543282491,0,GPay,0.8064036172328395,190.79955881562984,0,working,medium_high,digital_addict
U006,M101,740.07,food,UPI,1,0,0,android,20.118031151999702,0,Paytm,0.1647063534322959,474.29007201841443,0,working,medium_high,digital_addict
U006,M110,1609.67,health,card,6,5,1,ios,118.77869763023045,0,GPay,0.9849896561408751,65.52137869550145,1,working,medium_high,digital_addict
U006,M103,1083.32,,card,11,4,0,ios,45.6999536004711,0,Paytm,0.4978125080342902,344.81293625485296,1,working,medium_high,digital_addict
U007,M107,850.12,fuel,UPI,10,4,0,android,204.79047823635204,0,Paytm,0.28713795808457554,84.258303252395,1,student,low,luxury
U007,M101,1354.2,food,wallet,3,5,1,ios,185.88021324177154,0,GPay,0.53302886724614,372.7099225941712,1,student,low,luxury
U007,M108,3005.9,recharge,UPI,9,3,0,ios,132.4542551969573,0,GPay,0.18422483923802613,239.4527305137005,1,student,low,luxury
U007,M108,13615.05,recharge,UPI,9,4,0,ios,4.112764032178282,0,Paytm,0.8824163684073387,303.6329185009137,1,student,low,luxury
U007,M107,4772.24,fuel,wallet,17,4,0,ios,52.08883377823352,0,PhonePe,0.881927758304644,364.24606458114727,0,student,low,luxury
U007,M109,736.31,rent,UPI,18,5,1,android,42.56965957752217,0,Paytm,0.7193536223691586,179.19422594244844,1,student,low,luxury
U007,M106,2406.74,entertainment,UPI,1,5,1,android,69.80892672255904,0,PhonePe,0.8216368977104717,6.708536053484863,0,student,low,luxury
U007,M104,1786.34,bills,card,18,4,0,ios,24.384829245192854,0,GPay,0.1737615931357438,426.09300397568296,0,student,low,luxury
U007,M109,1120.43,rent,UPI,13,4,0,android,7.969426908655166,0,GPay,0.7488263369633065,-4.451080160937352,0,student,low,luxury
U007,M108,20294.61,recharge,card,15,5,1,ios,34.9376801524212,0,PhonePe,0.9791049380151545,164.44472089048077,0,student,low,luxury
U007,M108,1434.46,recharge,,22,4,0,ios,63.97039417042984,0,Paytm,0.83704112524294,378.6397016464753,0,student,low,luxury
U007,M106,2656.66,entertainment,wallet,16,6,1,ios,30.333435153470706,0,GPay,0.21264437637109612,377.08617744883725,1,student,low,luxury
U007,M105,3260.47,shopping,wallet,6,5,1,android,70.99281332300943,0,PhonePe,0.670732311905834,263.8113518072186,0,student,low,luxury
U007,M103,396.59,travel,UPI,3,5,1,ios,65.3278082375295,0,GPay,0.5466482201877885,337.94052213976204,0,student,low,luxury
U007,M104,1731.3,bills,card,9,0,0,ios,2.7470314658343655,0,Paytm,0.28003732955048943,328.57495196685994,1,student,low,luxury
U007,M106,4056.72,entertainment,card,21,1,0,ios,1.22441828445117,0,Paytm,0.962810357074026,159.6841946933107,1,student,low,luxury
U007,M101,4074.49,food,card,22,5,1,ios,7.692654396541777,0,GPay,0.09653447019544081,2878.6377575963425,0,student,low,luxury
U007,M106,106.42,entertainment,card,0,3,0,ios,51.4885344995779,0,PhonePe,0.2972378077086172,457.5165894163372,0,student,low,luxury
U007,M106,3152.0,entertainment,UPI,2,5,1,android,136.54724435643993,0,GPay,0.8923024981396522,556.5920058872888,0,student,low,luxury
U007,M103,4529.17,travel,wallet,16,6,1,ios,1.8421885107238563,0,Paytm,0.5828068350834896,189.9318039321954,1,student,low,luxury
U007,M104,551.2,bills,wallet,16,2,0,ios,6.227107639423011,0,PhonePe,0.8292867993167555,396.2895802442327,1,student,low,luxury
U007,M105,1542.98,shopping,wallet,15,2,0,ios,29.50564143452403,0,PhonePe,0.7738796557301564,432.8704706402579,0,student,low,luxury
U007,M105,2552.79,shopping,UPI,18,6,1,android,79.50367848026384,0,GPay,0.23743346837480628,411.3191236607838,0,student,low,luxury
U007,M108,486.98,recharge,UPI,20,3,0,android,32.91845545709017,0,GPay,0.9505310525862035,521.861846010864,0,student,low,luxury
U007,M101,2808.88,food,UPI,21,4,0,android,3.7589000947527262,0,Paytm,0.47249335500651357,101.99662331689413,0,student,low,luxury
U007,M105,420.23,,UPI,20,5,1,android,7.680257854371855,0,GPay,0.6107800710757683,829.2505326836852,0,student,low,luxury
U007,M106,109.28,entertainment,card,20,1,0,android,0.43306614186283376,0,PhonePe,0.8025856795798129,187.1765391614125,0,student,low,luxury
U007,M106,2218.24,entertainment,wallet,0,2,0,ios,29.256144263742748,0,GPay,0.08709276679577149,835.3347422929457,0,student,low,luxury
U007,M106,2162.68,entertainment,UPI,21,2,0,ios,171.69397793263812,0,Paytm,0.9928168389990704,290.9008779278069,5,student,low,luxury
U007,M109,929.37,rent,wallet,18,1,0,android,19.959223892340745,1,Paytm,0.9076110025565549,415.8032343005134,0,student,low,luxury
U007,M106,4073.72,entertainment,card,3,3,0,ios,168.16229778839477,0,Paytm,0.25760722033372185,322.0189517978324,0,student,low,luxury
U007,M109,1511.52,rent,UPI,6,1,0,,31.046893497740342,1,PhonePe,0.456236508955542,166.7778156408935,0,student,low,luxury
U007,M108,2890.14,recharge,wallet,10,0,0,ios,4.220546787621692,0,PhonePe,0.941725711618925,202.49961287648102,0,student,low,luxury
U008,M101,14368.44,food,wallet,7,1,0,android,0.31570205522917355,0,PhonePe,0.6360960464095422,331.0086070867492,1,student,low,impulsive
U008,M105,825.61,shopping,card,14,3,0,ios,105.07476622580657,0,Paytm,0.14213712379345766,188.28236899102095,0,student,low,impulsive
U008,M106,7759.62,entertainment,card,22,4,0,ios,12.1596504764789,0,GPay,0.04373907230894736,323.97845879961005,0,student,low,impulsive
U008,M106,3236.99,entertainment,card,3,1,0,android,28.874626514104307,0,Paytm,0.42993107739014813,426.8402271700427,0,student,low,impulsive
U008,M108,17552.43,recharge,card,22,3,0,ios,17.55356538787038,0,PhonePe,0.7983803405183525,343.30404439197855,1,student,low,impulsive
U008,M108,1814.86,recharge,UPI,8,4,0,ios,28.501452521455295,0,PhonePe,0.7055858626438246,50.626201794648864,0,student,low,impulsive
U008,M105,1951.91,shopping,UPI,16,5,1,ios,4.483962527459171,0,Paytm,0.8900970351838083,155.33936180824614,0,student,low,impulsive
U008,M106,8942.53,entertainment,UPI,22,1,0,ios,17.04349695101311,0,Paytm,0.409628894895232,268.61671893832084,0,student,low,impulsive
U008,M106,60768.07,entertainment,card,8,3,0,android,12.426195813851809,0,PhonePe,0.9880359661555919,583.7081774325509,0,student,low,impulsive
U008,M110,2412.28,health,UPI,23,4,0,android,1.051553164540331,0,GPay,0.3842067129858002,300.96334047164066,0,student,low,impulsive
U008,M105,239.68,shopping,,17,5,1,ios,0.504235944746939,0,GPay,0.7562136139501768,29.432786733273247,1,student,low,impulsive
U008,M108,4711.52,recharge,,17,3,0,ios,10.93970804011917,0,GPay,0.8267073597414875,435.5884126105284,1,student,low,impulsive
U008,M106,3847.52,entertainment,card,22,2,0,android,13.97805680742509,0,PhonePe,0.5414076073475852,1637.4751590787448,0,student,low,impulsive
U008,M106,11681.0,entertainment,UPI,10,0,0,ios,25.421111546324447,0,PhonePe,0.25933489731709447,218.59893003989674,0,student,low,impulsive
U008,M106,855.76,entertainment,wallet,21,1,0,android,75.81136424394425,0,Paytm,0.5577088262500439,444.2132528051314,0,student,low,impulsive
U008,M106,1729.52,entertainment,card,13,5,1,android,17.969144401052514,0,GPay,0.9938483888996982,257.0993667179834,1,student,low,impulsive
U008,M105,2460.36,shopping,card,18,3,0,android,14.753441095434903,0,PhonePe,0.03945953289089932,696.6515020525552,0,student,low,impulsive
U008,M101,3886.42,food,UPI,10,6,1,ios,82.55660476486298,0,Paytm,0.869969159647685,565.3675050394929,0,student,low,impulsive
U008,M105,4304.93,shopping,card,8,0,0,ios,8.548915375763512,0,PhonePe,0.8770905810181889,356.56505908532796,0,student,low,impulsive
U008,M105,4488.4,shopping,UPI,10,3,0,android,18.43988513064022,0,Paytm,0.20322309108608727,173.5886114977588,1,student,low,impulsive
U008,M110,3831.16,health,UPI,3,6,1,ios,35.46885216629455,0,GPay,0.9807393435834294,479.0934389982417,1,student,low,impulsive
U008,M106,4725.64,entertainment,card,6,3,0,android,5.463802767408031,0,GPay,0.8930902051954149,269.3317530472163,0,student,low,impulsive
U008,M101,15816.22,food,wallet,9,0,0,ios,11.938422395183897,0,Paytm,0.9263826067300868,297.1936865331154,0,student,low,impulsive
U008,M101,3573.01,food,UPI,6,0,0,ios,32.26618310299355,0,GPay,0.35871552541701346,939.6914405237687,1,student,low,impulsive
U008,M106,1102.0,entertainment,UPI,14,3,0,ios,0.4771746725887679,0,PhonePe,0.73786951856153,377.25640099142817,0,student,low,impulsive
U008,M105,4373.89,shopping,wallet,2,2,0,android,40.17906000761934,0,Paytm,0.8459214396777321,406.2455770801596,0,student,low,impulsive
U008,M109,507.96,rent,UPI,11,2,0,android,22.498071090625377,1,GPay,0.40710648912562764,271.3428465079455,0,student,low,impulsive
U008,M108,3879.95,recharge,UPI,14,1,0,android,34.436455184880394,0,Paytm,0.07686207527616351,331.9940561059408,0,student,low,impulsive
U008,M105,20232.08,shopping,card,21,5,1,ios,2.2794038782179293,0,PhonePe,0.4028732826326371,150.29552442304194,0,student,low,impulsive
U008,M101,3722.28,food,UPI,12,6,1,android,144.01011175117108,0,PhonePe,0.32149570124788196,270.92607918407947,0,student,low,impulsive
U008,M108,1291.07,recharge,wallet,18,5,1,ios,37.42838407136112,0,Paytm,0.35781408411354887,171.79905825428747,1,student,low,impulsive
U008,M101,2529.23,food,card,23,4,0,ios,14.71207751770986,0,PhonePe,0.6826172212234024,328.3638740758578,0,student,low,impulsive
U008,M105,4017.67,shopping,,23,3,0,android,39.93921982996514,0,PhonePe,0.5201698923107512,358.86239507681506,0,student,low,impulsive
U008,M101,7249.21,food,UPI,16,3,0,android,16.02350459821829,0,GPay,0.05433203482290383,157.87617975393383,1,student,low,impulsive
U008,M105,118.41,shopping,card,17,0,0,ios,15.319943279398998,0,Paytm,0.7069764874557162,171.23250894379711,0,student,low,impulsive
U008,M105,2286.7,shopping,card,23,1,0,android,7.782492024097311,0,PhonePe,0.7889324717760072,431.15837710690914,1,student,low,impulsive
U008,M105,188539.15,shopping,wallet,6,4,0,android,3.4610014902049175,0,PhonePe,0.6870192665032427,-65.82257374146434,0,student,low,impulsive
U008,M105,3624.06,shopping,UPI,12,0,0,android,0.13750020898454235,0,GPay,0.6663854135782065,177.53940208484374,1,student,low,impulsive
U008,M106,4166.73,entertainment,wallet,11,5,1,android,5.461145787019487,0,PhonePe,0.7818238633449356,234.2835263634608,0,student,low,impulsive
U008,M106,5085.41,entertainment,wallet,8,2,0,android,21.609040818041667,0,PhonePe,0.20888272400516372,-44.42714297058569,0,student,low,impulsive
U008,M101,7899.94,food,card,15,3,0,ios,62.67659067751647,0,Paytm,0.21199405469865806,244.41142153913222,1,student,low,impulsive
U008,M108,4692.0,recharge,UPI,12,0,0,android,33.39496744994412,0,Paytm,0.6516397604772766,237.30547442420328,0,student,low,impulsive
U008,M108,3374.91,recharge,UPI,15,2,0,ios,57.24663397944099,0,GPay,0.1992152748940531,250.7072286376523,0,student,low,impulsive
U008,M101,462.94,food,UPI,21,3,0,android,2.8347527738314704,0,Paytm,0.8354802257421944,317.85276090809623,0,student,low,impulsive
U008,M101,1981.64,food,UPI,2,0,0,ios,24.282368925557314,0,PhonePe,0.4042897472548691,661.8923132419374,0,student,low,impulsive
U008,M106,2775.18,entertainment,card,18,1,0,android,188.3958265652619,0,Paytm,0.3118638579168832,332.4475322352751,1,student,low,impulsive
U008,M101,2674.1,food,wallet,12,4,0,android,13.318139117849597,0,GPay,0.01755236336662891,447.12801737062125,0,student,low,impulsive
