user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level
U005,M108,250.66,recharge,wallet,11,3,0,ios,19.18146975350442,0,Paytm,0.9971245001577111,82.7979149375634,0,student,low
U005,M101,407.66,food,UPI,11,0,0,ios,70.98793428219443,0,Paytm,0.2207696127887604,-29.820893493012306,0,student,low
U005,M101,356.22,food,card,14,5,1,ios,63.76770566538858,0,GPay,0.2732595269982093,397.53017669379915,0,student,low
U005,M106,337.34,entertainment,UPI,23,6,1,android,30.409458180548377,0,PhonePe,0.27421520234867003,285.1236204330926,1,student,low
U005,M101,452.34,food,card,2,0,0,android,15.678348749033427,0,Paytm,0.2131047040250833,311.1309320700233,0,student,low
U005,M108,438.96,recharge,card,14,1,0,android,38.45718688216882,0,GPay,0.9681934279147217,265.58960959044714,0,student,low
U005,M101,440.88,food,wallet,23,4,0,ios,89.92663828045785,0,GPay,0.770921844644052,368.98935387332165,0,student,low
U005,M106,109.06,entertainment,card,1,4,0,android,1.9840148009991427,0,PhonePe,0.9208478478156868,391.12714907242565,0,student,low
U005,M106,408.44,entertainment,card,21,3,0,ios,39.41150161618768,0,PhonePe,0.11730818896239448,356.2466907509563,0,student,low
U005,M108,140.24,recharge,card,7,2,0,android,40.588560804559854,0,GPay,0.06420893707513409,186.39007246525364,0,student,low
U005,M108,171.05,recharge,wallet,12,1,0,android,95.8384374019177,0,GPay,0.31036195892357377,258.46517403054327,0,student,low
U005,M101,226.62,food,wallet,6,0,0,ios,39.22853092680076,0,Paytm,0.6000205481193037,296.1916430423269,0,student,low
U005,M108,362.74,recharge,wallet,17,1,0,android,118.01925026418613,0,PhonePe,0.7798509888933498,296.37345343528057,0,student,low
U005,M101,158.92,food,card,23,0,0,ios,259.030959313766,0,Paytm,0.14249554290151323,214.34929205406402,0,student,low
U005,M101,328.17,food,wallet,9,3,0,ios,72.73339889146429,0,PhonePe,0.5596486834869141,168.5521998038728,0,student,low
U005,M101,64.94,food,wallet,23,3,0,android,4.910261376485235,0,PhonePe,0.39692327620159606,305.64903497519066,0,student,low
U005,M108,305.39,recharge,card,8,4,0,ios,70.16751378950605,0,GPay,0.8005866991090829,225.98057754539764,0,student,low
U005,M101,336.39,food,wallet,20,5,1,ios,73.54769637069597,0,PhonePe,0.03158614482564204,233.25250179392106,1,student,low
U005,M106,293.58,entertainment,wallet,23,6,1,android,74.07840024367434,0,Paytm,0.8709691237460856,434.27898300415984,0,student,low
U005,M108,416.67,recharge,UPI,1,4,0,android,5.01038698548976,0,Paytm,0.8948166560605276,395.27577025229544,4,student,low
U005,M108,417.78,recharge,UPI,22,1,0,android,36.123658316102784,0,PhonePe,0.643577695196525,560.3945704747874,0,student,low
U005,M108,77.16,recharge,UPI,21,3,0,android,17.029629452394982,0,PhonePe,0.15954468011318834,1648.4330875969858,1,student,low
U005,M106,489.14,entertainment,card,9,0,0,ios,24.64938745988576,0,GPay,0.18211791568869928,392.80298217718587,0,student,low
U005,M101,299.91,food,wallet,19,4,0,ios,76.20713638373797,0,PhonePe,0.22845474133129873,469.39866563092505,2,student,low
U005,M106,139.79,entertainment,wallet,22,1,0,android,68.40886771652212,0,Paytm,0.07219840897917584,463.6569153247001,0,student,low
U005,M106,384.22,entertainment,card,15,0,0,android,33.25461476444483,0,GPay,0.3459349925469629,283.3899856378956,0,student,low
U005,M106,494.44,entertainment,,3,4,0,android,2.45614452263572,0,Paytm,0.8670314961224486,65.72897079067926,0,student,low
U005,M101,269.0,food,card,21,2,0,android,124.01438047606601,0,PhonePe,0.9007018640112585,3001.302826897602,0,student,low
U005,M101,174.57,food,wallet,22,6,1,android,53.84082731645456,0,Paytm,0.912363345616691,379.9289839220188,0,student,low
U005,M106,379.9,entertainment,wallet,17,2,0,android,8.463937782159626,0,Paytm,0.7158249646820886,111.92876493101144,1,student,low
U005,M106,156.89,entertainment,UPI,13,1,0,ios,213.2506223316907,0,Paytm,0.18097695270948977,296.1668893512832,0,student,low
U005,M106,441.84,entertainment,wallet,8,6,1,ios,35.360239533597344,0,Paytm,0.5148173539296902,475.90935288890466,0,student,low
U005,M108,316.83,recharge,card,12,0,0,ios,10.713437857057881,0,Paytm,0.3910815366517607,105.79777864186414,1,student,low
U005,M106,486.42,entertainment,card,20,1,0,ios,36.285055329884266,0,GPay,0.23605046334646396,474.12401810677795,0,student,low
U005,M106,126.39,entertainment,UPI,8,0,0,android,44.00990072577489,0,PhonePe,0.3370031764312863,261.1124336129662,0,student,low
U005,M101,327.72,food,UPI,11,4,0,ios,73.60935641756069,0,GPay,0.16704190790094986,485.0530382064054,0,student,low
U005,M101,66.5,food,card,17,1,0,android,79.99980724739004,0,GPay,0.6638045276218051,482.1763927958022,1,student,low
U005,M106,440.72,entertainment,wallet,5,3,0,ios,13.828311022234413,0,GPay,0.11191961939772788,286.57160846281414,0,student,low
U005,M108,75.69,recharge,UPI,19,4,0,ios,45.450842570036635,0,PhonePe,0.9366056922949615,2049.4800579116845,0,student,low
U005,M108,278.26,recharge,wallet,10,3,0,ios,2.5477039800631016,0,Paytm,0.14834320096208886,287.89251298371266,2,student,low
U005,M106,478.32,entertainment,wallet,22,1,0,ios,61.152576814110056,0,PhonePe,0.8679182945200221,449.70151647894784,0,student,low
U005,M108,350.09,recharge,UPI,18,6,1,ios,9.02504725256743,0,PhonePe,0.029973589872677953,-134.4383067290534,0,student,low
U005,M101,367.11,food,card,17,1,0,android,13.527783266196622,0,PhonePe,0.6734324333249173,206.43465589562925,1,student,low
U005,M106,361.68,entertainment,wallet,2,6,1,ios,109.25225169585875,0,PhonePe,0.9446142194740232,587.104703080018,0,student,low
U005,M108,273.73,recharge,wallet,12,0,0,ios,57.71609133305649,0,Paytm,0.8689049844787182,232.6618758585306,1,student,low
U005,M108,354.43,recharge,wallet,1,6,1,android,14.575919881081438,0,GPay,0.6588854702326572,310.1247803812513,0,student,low
U005,M108,343.05,recharge,card,18,5,1,ios,6.762784126961763,0,PhonePe,0.657845304603036,290.3792480110511,1,student,low
U005,M101,305.16,food,card,7,4,0,android,80.46760715115951,0,PhonePe,0.8785155613013479,349.31436154552205,0,student,low
U005,M108,197.16,recharge,wallet,11,0,0,android,66.08377903033842,0,GPay,0.8078459419412586,408.2199410677611,0,student,low
U005,M101,418.03,food,UPI,10,3,0,ios,7.6842577592142876,0,GPay,0.5444890979608495,395.3095398322346,0,student,low
U005,M106,196.06,entertainment,card,1,6,1,,27.38607375775117,0,PhonePe,0.3961726916092554,167.22547515002285,0,student,low
U005,M101,156.89,food,card,23,1,0,android,28.032624033040573,0,PhonePe,0.22726962726315147,532.8842723234463,0,student,low
U005,M101,321.55,food,UPI,20,1,0,ios,66.19568850426414,0,Paytm,0.6194903460096145,-37.36435920839085,1,student,low
U005,M108,265.63,,UPI,0,5,1,android,1.5585932365208683,0,Paytm,0.34124782762615635,197.5511504473316,0,student,low
U005,M101,229.47,food,wallet,17,1,0,ios,52.07466329191624,0,GPay,0.5336025467268785,507.6409227765777,1,student,low
U005,M108,479.99,recharge,wallet,10,4,0,ios,1.1040506749620016,0,PhonePe,0.1957779856835461,384.58636800785393,0,student,low
U005,M101,341.36,food,wallet,22,6,1,android,136.9849206039886,0,PhonePe,0.24348229657629927,271.6654968323287,0,student,low
U006,M106,268.64,entertainment,wallet,16,3,0,android,17.805513784690312,0,PhonePe,0.28487290196192283,382.96099146607196,0,student,low
U006,M108,411.36,recharge,UPI,5,4,0,ios,46.48242828829562,0,GPay,0.31130769915600365,527.1776343884372,0,student,low
U006,M101,236.1,food,UPI,0,3,0,android,7.7987375712840326,0,Paytm,0.18114934953468032,415.962478376629,0,student,low
U006,M108,131.65,recharge,wallet,22,6,1,ios,44.687069983926,0,Paytm,0.7090462617224327,324.07143104982686,0,student,low
U006,M106,483.32,entertainment,wallet,7,4,0,android,39.64610227960843,0,Paytm,0.8059925497751581,159.4157926749266,0,student,low
U006,M108,69.54,recharge,wallet,18,0,0,ios,60.16835901446114,0,GPay,0.951403342206657,480.92300935058876,1,student,low
U006,M101,145.42,food,card,3,5,1,android,56.64762388257182,0,GPay,0.4110284698067047,357.5957328820293,2,student,low
U006,M101,156.59,food,UPI,3,6,1,android,90.99115774754692,0,Paytm,0.2748060355481361,255.75754825619583,0,student,low
U006,M108,92.99,recharge,UPI,5,4,0,android,58.66752414392245,0,GPay,0.4517676787372291,487.16131090106006,0,student,low
U006,M108,125.61,recharge,wallet,10,5,1,ios,80.10727828491196,0,Paytm,0.8627970775432285,272.20685116834375,0,student,low
U006,M101,338.89,food,wallet,13,0,0,android,56.051098399435084,0,GPay,0.54669741271407,280.5268950399861,0,student,low
U006,M101,225.91,food,wallet,21,3,0,android,54.15456285235932,0,PhonePe,0.4967668588591694,179.44881480454038,0,student,low
U006,M101,372.92,food,card,2,3,0,ios,70.74435451918887,0,PhonePe,0.9912559937021883,545.8675208166101,0,student,low
U006,M108,677.95,recharge,card,23,3,0,ios,77.31496594041253,0,Paytm,0.5783869170064091,243.13083885187694,0,student,low
U006,M101,452.39,food,wallet,10,6,1,ios,12.781741911597841,0,GPay,0.32337156211552076,269.4629459846457,0,student,low
U006,M106,209.75,entertainment,UPI,1,0,0,,4.31708164389779,0,GPay,0.5190597909082704,335.06788676861214,7,student,low
U006,M101,289.83,food,wallet,4,5,1,android,23.523362549048763,0,PhonePe,0.33300191305819793,66.6156530694559,0,student,low
U006,M101,497.36,food,UPI,20,1,0,ios,65.05402361791387,0,Paytm,0.5577834173700249,260.9252157091916,0,student,low
U006,M108,303.03,recharge,UPI,3,0,0,ios,189.6722056377201,0,Paytm,0.17530294235765964,559.025076332814,0,student,low
U006,M101,2106.3,food,wallet,3,6,1,android,46.04996556158679,0,GPay,0.09667644964671962,537.519753807614,0,student,low
U006,M101,349.21,food,UPI,11,2,0,ios,95.21655857498101,0,GPay,0.9271778194794527,253.98294106929444,0,student,low
U006,M101,229.69,food,card,0,4,0,android,9.921920719344168,0,Paytm,0.9924835021583752,310.9495133960036,1,student,low
U006,M106,330.61,entertainment,UPI,14,6,1,android,5.6009387725813085,0,GPay,0.7552704204968079,417.01172695748744,0,student,low
U006,M106,421.73,entertainment,UPI,13,2,0,android,91.4033440211199,0,GPay,0.7087446977429764,182.10158092380757,0,student,low
U006,M108,471.63,recharge,card,22,0,0,ios,48.41958112579089,0,Paytm,0.30552431065802355,100.31505696633329,0,student,low
U006,M106,251.24,entertainment,wallet,7,3,0,android,55.06666021324752,0,Paytm,0.5156794276964978,299.089363269016,2,student,low
U006,M101,468.77,food,wallet,10,1,0,ios,7.422766770596577,0,Paytm,0.8174497084911916,425.7736161677463,0,student,low
U006,M101,3115.62,food,UPI,0,2,0,android,121.52297514933761,0,PhonePe,0.8059254001176211,199.7864319535427,0,student,low
U006,M108,231.34,recharge,wallet,13,5,1,android,11.435101401999454,0,Paytm,0.6949510889024617,448.80635243047846,0,student,low
U006,M106,489.02,entertainment,UPI,6,6,1,ios,61.461306872167455,0,Paytm,0.822480563634361,296.24595618822843,0,student,low
U006,M108,394.16,recharge,card,22,3,0,android,11.530578507274758,0,GPay,0.5025660764634424,422.6649448800431,0,student,low
U006,M108,115.87,recharge,card,9,5,1,android,27.48776894740389,0,Paytm,0.06817230938549357,308.49748873456605,7,student,low
U006,M106,190.32,entertainment,UPI,23,2,0,ios,42.33041848663798,0,PhonePe,0.4395116886329101,379.45391315350963,0,student,low
U006,M101,338.37,food,card,13,2,0,android,14.60369771989984,0,Paytm,0.6195879548978296,155.02244610975106,0,student,low
U006,M108,401.34,recharge,card,15,6,1,android,36.94899732548318,0,PhonePe,0.05816379550547579,362.5785696573846,1,student,low
U006,M108,362.77,recharge,card,7,5,1,,246.91788465941718,0,GPay,0.23918010421592562,207.98960046885904,0,student,low
U006,M106,78.03,entertainment,UPI,5,6,1,ios,42.73027514607821,0,GPay,0.9966968538529768,254.62954702678076,1,student,low
U006,M106,187.81,entertainment,UPI,18,2,0,android,58.67334856914142,0,Paytm,0.5270414639116516,143.40407400026126,1,student,low
U006,M101,137.58,food,wallet,9,6,1,ios,27.509111002976116,0,PhonePe,0.41412975252892703,1343.2796345009772,1,student,low
U006,M108,396.19,recharge,UPI,23,4,0,ios,0.6655536012920318,0,PhonePe,0.4161539981797615,241.26527905052933,0,student,low
U006,M108,392.13,recharge,UPI,7,1,0,,8.848063040033356,0,Paytm,0.5353101314525917,297.7210306845016,0,student,low
U007,M106,942.72,entertainment,wallet,23,5,1,android,16.56113771101796,0,GPay,0.9758737549100538,150.8840650436711,0,student,low
U007,M101,254.47,food,,2,0,0,ios,111.61145324398855,0,PhonePe,0.09808258078424459,295.35915042665636,0,student,low
U007,M108,117.52,recharge,wallet,4,5,1,android,23.553755700822265,0,GPay,0.7373570773877997,-45.4045484317075,0,student,low
U007,M101,256.75,food,wallet,10,6,1,ios,92.23165211366783,0,PhonePe,0.8920846889402344,233.25813598129926,2,student,low
U007,M101,359.66,food,UPI,18,0,0,android,34.53284960189363,0,PhonePe,0.2546706220460512,286.74860114863577,0,student,low
U007,M106,346.71,entertainment,wallet,6,3,0,ios,135.29501388354123,0,GPay,0.6366696821672073,438.2024404479745,0,student,low
U007,M106,79.99,entertainment,UPI,22,4,0,android,43.83948251935309,0,PhonePe,0.15016900081704165,313.2970046097019,0,student,low
U007,M106,68.75,entertainment,wallet,1,5,1,ios,5.316236080108712,0,GPay,0.7163233880626823,558.3192908527456,0,student,low
U007,M106,82.07,entertainment,UPI,17,1,0,ios,0.7309428005877583,0,GPay,0.9565013982994801,179.6260900182529,0,student,low
U007,M101,207.37,food,card,12,2,0,android,89.40697198389901,0,PhonePe,0.6613706110704144,494.8216987270578,0,student,low
U007,M101,128.35,food,UPI,20,3,0,android,6.214769471660369,0,PhonePe,0.6603027197013381,182.74312190820467,0,student,low
U007,M101,86.98,food,card,18,3,0,ios,206.25930017024058,0,PhonePe,0.29544477747742026,431.93888819795484,1,student,low
U007,M101,221.87,,wallet,8,2,0,,13.81668113735421,0,Paytm,0.12138641815940643,499.2291212773587,0,student,low
U007,M106,288.64,,UPI,17,3,0,android,2.5713952385465424,0,GPay,0.9684887775943838,383.43450141009896,1,student,low
U007,M108,490.99,recharge,UPI,17,6,1,ios,55.2603482681688,0,PhonePe,0.5824226582072465,411.87018765906055,0,student,low
U007,M106,107.64,,wallet,16,2,0,ios,24.773633538930497,0,PhonePe,0.9280836403260497,389.01437597904135,0,student,low
U007,M106,217.48,entertainment,wallet,15,4,0,android,33.94615360312386,0,GPay,0.4394049896944522,386.91638593008923,0,student,low
U007,M108,104.68,recharge,UPI,23,0,0,ios,13.199199113631886,0,GPay,0.8869249002092695,322.15489878401655,0,student,low
U007,M108,178.66,recharge,card,18,0,0,ios,101.55187126648323,0,Paytm,0.861369996363436,425.6344055037559,0,student,low
U007,M106,428.9,entertainment,UPI,5,3,0,android,78.22552811608541,0,Paytm,0.7764474464997246,177.95319659104882,0,student,low
U007,M101,129.84,food,UPI,19,1,0,ios,47.251021451532274,0,PhonePe,0.9846697395245082,285.84423749469283,0,student,low
U007,M108,418.0,recharge,card,3,6,1,ios,14.410620501003173,0,PhonePe,0.505852692951829,287.11601254233125,1,student,low
U007,M108,294.01,recharge,UPI,9,2,0,android,53.54679027420194,0,PhonePe,0.50836054691628,384.8264468447316,0,student,low
U007,M108,443.0,recharge,card,22,4,0,ios,60.684129292491264,0,Paytm,0.761121537043158,35.885586126627345,0,student,low
U007,M108,257.7,recharge,card,4,1,0,android,0.5625259298673694,0,Paytm,0.24667886452162302,268.6465114070962,1,student,low
U007,M108,299.79,recharge,card,19,2,0,android,79.24642095408814,0,GPay,0.615985450260179,172.421931868605,0,student,low
U007,M108,209.92,recharge,UPI,11,2,0,android,91.89080249363926,0,Paytm,0.5542265141320166,82.5215151778641,0,student,low
U007,M106,2062.74,entertainment,UPI,7,5,1,ios,125.56413673059834,0,GPay,0.9963343376272473,134.05377281574872,0,student,low
U007,M106,251.87,entertainment,wallet,5,3,0,ios,76.82336227469459,0,PhonePe,0.8861957804650745,45.172620029453185,0,student,low
U007,M108,363.03,recharge,UPI,21,1,0,ios,0.1934072011340775,0,GPay,0.6195893374598407,518.579363993437,0,student,low
U008,M102,3238.53,,card,12,1,0,android,5.856150539391362,0,GPay,0.5882022669483905,632.1377285193414,0,family,medium
U008,M104,2445.94,bills,UPI,13,5,1,ios,49.46161923617284,1,GPay,0.5606600944161709,255.59741590051533,0,family,medium
U008,M110,2802.93,health,wallet,23,4,0,ios,98.08195860695957,0,GPay,0.26982072012821434,298.9435801612897,0,family,medium
U008,M104,516.64,bills,wallet,11,0,0,android,24.409410501615294,0,Paytm,0.7848969771114676,496.86129326139485,0,family,medium
U008,M102,3217.88,groceries,wallet,9,0,0,android,43.697749992911284,0,PhonePe,0.44019899795549056,235.23063170396907,0,family,medium
U008,M104,627.82,bills,UPI,17,3,0,ios,14.95477331883678,1,PhonePe,0.5982252940637388,167.09363185024898,0,family,medium
U008,M104,3993.89,bills,UPI,8,4,0,android,162.28533626425894,0,GPay,0.6425651995351915,579.2708675504448,1,family,medium
U008,M104,1816.65,bills,card,18,1,0,android,109.88079071028183,0,PhonePe,0.383832951933044,138.4964746162305,0,family,medium
U008,M104,2474.75,bills,wallet,7,3,0,android,12.235484277021056,0,GPay,0.3622354416522884,321.1329370366806,0,family,medium
U008,M110,3780.51,health,UPI,19,1,0,ios,18.009313092035658,0,GPay,0.4296568127389351,34.73409516557223,1,family,medium
U008,M102,988.58,groceries,wallet,2,5,1,android,97.36455463492763,0,Paytm,0.45818688673789265,133.28804817983476,0,family,medium
U008,M104,2993.38,bills,wallet,2,0,0,ios,41.165664875811004,0,Paytm,0.43685070261517955,292.2533767252373,0,family,medium
U008,M110,3132.4,health,wallet,16,6,1,android,10.383265845623969,0,GPay,0.6102251494776413,359.29641936877255,0,family,medium
U008,M102,3839.47,groceries,UPI,18,6,1,ios,4.287054450511937,0,PhonePe,0.05705472115125432,213.9843267686643,0,family,medium
U008,M110,1268.31,health,UPI,19,3,0,android,17.019713777743636,0,GPay,0.9062545805210367,173.95778540143064,1,family,medium
U008,M104,3173.83,,UPI,10,5,1,android,4.05602632571551,0,PhonePe,0.4875711936733843,807.8773577048752,0,family,medium
U008,M104,531.82,bills,card,15,6,1,android,142.14750708872904,1,PhonePe,0.13924537111759516,-63.63603904094123,0,family,medium
U008,M104,3629.38,bills,card,13,4,0,android,1.3239029613000919,1,PhonePe,0.6637896861755891,432.6068094541574,1,family,medium
U009,M101,471.57,food,wallet,5,0,0,ios,3.2203702977494433,0,Paytm,0.4187933190741614,432.69101847940397,1,student,low
U009,M101,344.38,food,UPI,6,6,1,,13.246104908056779,0,GPay,0.5653302545716099,162.12297919189248,0,student,low
U009,M106,487.4,entertainment,,14,4,0,android,56.270365682264,0,GPay,0.3495063720868188,189.8112634802926,1,student,low
U009,M101,285.53,food,card,15,4,0,ios,7.3143903804778745,0,PhonePe,0.860139693349435,178.46213444784286,0,student,low
